term_id,name,slug,taxonomy
2016182884,Business and economics,business-and-economics,topic_areas
2863626295,"Earth, environment, and sustainability",earth-environment-and-sustainability,topic_areas
2427149205,Education,education,topic_areas
1785411973,Engineering and technology,engineering-and-technology,topic_areas
1166637932,Health and life sciences,health-and-life-sciences,topic_areas
3571831894,"History, law, and politics",history-law-and-politics,topic_areas
3063730439,Languages and linguistics,languages-and-linguistics,topic_areas
3669867392,"Math, chemistry, and physics",math-chemistry-and-physics,topic_areas
653776851,Media and fine arts,media-and-fine-arts,topic_areas
2532969046,"People, culture, and society",people-culture-and-society,topic_areas
