id,type,tid,revision_id,revision_created,status,name,description,weight,changed,alias,related,campus
7dc298c7-e3dc-408a-b877-c053c070a006,taxonomy_term--school,87,87,2023-02-10T22:04:37+00:00,True,School of Nursing,,0,2023-02-10T22:04:37+00:00,/school/school-nursing,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
94b8444e-450f-4999-9bc1-0822d08438b2,taxonomy_term--school,133,133,2023-03-14T17:39:28+00:00,True,School of Architecture and Landscape Architecture,,0,2023-03-14T17:39:28+00:00,/school/school-architecture-and-landscape-architecture,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
ee4c5e6f-7d40-4025-8c76-c4cb308d2cea,taxonomy_term--school,135,135,2023-03-14T17:39:46+00:00,True,"School of Journalism, Writing, and Media",,0,2023-03-14T17:39:46+00:00,/school/school-journalism-writing-and-media,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
f404a542-88b1-4a90-aab2-0267790fddd5,taxonomy_term--school,136,136,2023-03-14T17:40:01+00:00,True,School of Music,,0,2023-03-14T17:40:01+00:00,/school/school-music,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
654015d2-c78b-4f91-9b2b-b4b6dec3b92f,taxonomy_term--school,137,137,2023-03-14T17:40:09+00:00,True,School of Information,,0,2023-03-14T17:40:09+00:00,/school/school-information,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
0303f2ef-9df7-4980-b450-05cf8cb56dde,taxonomy_term--school,138,138,2023-03-14T17:40:20+00:00,True,School of Social Work,,0,2023-03-14T17:40:20+00:00,/school/school-social-work,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
cabbbbc4-fe8d-42af-a9be-3cc0bc829098,taxonomy_term--school,139,139,2023-03-14T17:40:33+00:00,True,School of Audiology and Speech Sciences,,0,2023-03-14T17:40:33+00:00,/school/school-audiology-and-speech-sciences,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
3f26e56e-2888-49c8-87c1-e08e0a33846a,taxonomy_term--school,140,140,2023-03-14T17:44:01+00:00,True,School of Biomedical Engineering,,0,2023-03-14T17:44:01+00:00,/school/school-biomedical-engineering,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
3dccaa88-d6d9-4edd-80bd-d4556e962cec,taxonomy_term--school,141,141,2023-03-14T17:44:23+00:00,True,School of Kinesiology,,0,2023-03-14T17:44:23+00:00,/school/school-kinesiology,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
edc4390a-66f6-4121-af98-0a44d568e133,taxonomy_term--school,142,142,2023-03-14T17:44:45+00:00,True,Vancouver School of Economics,,0,2023-03-14T17:44:45+00:00,/school/vancouver-school-economics,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
717497c9-d992-4f6c-930b-454c3681a111,taxonomy_term--school,143,143,2023-03-14T17:45:16+00:00,True,School of Community and Regional Planning,,0,2023-03-14T17:45:16+00:00,/school/school-community-and-regional-planning,"{""vid"": ""bc6919ce-01e2-4279-9ede-76ec6e221ad8"", ""parent"": [""virtual""]}",vancouver
