id,type,tid,revision_id,revision_created,status,name,description,weight,changed,related,campus
6cc72c08-8554-4a3f-b80c-446323261f57,taxonomy_term--academic_year,94,94,2023-02-23T19:38:05+00:00,True,1999/00,,0,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
160c1938-3636-4a39-8c8b-357ade769a23,taxonomy_term--academic_year,95,95,2023-02-23T19:38:22+00:00,True,2000/01,,1,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
70a182f2-c28f-451d-92ec-69ad0688329a,taxonomy_term--academic_year,96,96,2023-02-23T19:38:30+00:00,True,2001/02,,2,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
eb260891-577a-41a3-845b-d79cbbcee2d7,taxonomy_term--academic_year,97,97,2023-02-23T19:38:37+00:00,True,2002/03,,3,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
ee281c22-2611-4b38-9d7e-76f925cab6d6,taxonomy_term--academic_year,98,98,2023-02-23T19:38:43+00:00,True,2003/04,,4,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
3f90153e-13f4-4ff9-9900-5ce29603ddae,taxonomy_term--academic_year,99,99,2023-02-23T19:38:50+00:00,True,2004/05,,5,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
3ed5abf1-8f65-4486-8acd-dbce8140a2bc,taxonomy_term--academic_year,100,100,2023-02-23T19:38:56+00:00,True,2005/06,,6,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
54adac29-4170-4a91-8653-1d142c833ee4,taxonomy_term--academic_year,101,101,2023-02-23T19:39:03+00:00,True,2006/07,,7,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
d6acf579-0bb7-4cea-9767-b0f42f995e64,taxonomy_term--academic_year,102,102,2023-02-23T19:39:10+00:00,True,2007/08,,8,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
550ac545-338e-4c01-8197-7a4f625cdd61,taxonomy_term--academic_year,103,103,2023-02-23T19:39:18+00:00,True,2008/09,,9,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
f3dc2661-f792-4ed1-9e84-800cdde8f505,taxonomy_term--academic_year,104,104,2023-02-23T19:39:25+00:00,True,2009/10,,10,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
59ef1698-7e44-4a8b-95f9-38fd0ff49294,taxonomy_term--academic_year,105,105,2023-02-23T19:39:36+00:00,True,2010/11,,11,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
8e55f388-1430-47f2-91a1-e8ed4ff315a8,taxonomy_term--academic_year,106,106,2023-02-23T19:39:42+00:00,True,2011/12,,12,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
edebfa84-02a5-4511-aec5-cbf2dd06d3c3,taxonomy_term--academic_year,107,107,2023-02-23T19:39:48+00:00,True,2012/13,,13,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
e58f80fe-bf3a-4990-8757-09be49b91900,taxonomy_term--academic_year,108,108,2023-02-23T19:39:54+00:00,True,2013/14,,14,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
0e853e37-9888-4803-872d-3817cb11a6a8,taxonomy_term--academic_year,109,109,2023-02-23T19:40:00+00:00,True,2014/15,,15,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
391d5125-17ec-4c14-8a5c-3945455e6f3c,taxonomy_term--academic_year,110,110,2023-02-23T19:40:06+00:00,True,2015/16,,16,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
e07e3b72-1e03-429f-8553-86dd50ae96cb,taxonomy_term--academic_year,111,111,2023-02-23T19:40:12+00:00,True,2016/17,,17,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
3a8e2d72-c57d-4c8e-b3ff-95bb92de6cbf,taxonomy_term--academic_year,112,112,2023-02-23T19:40:18+00:00,True,2017/18,,18,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
bfaa03f0-c425-4735-a38b-96587dcdc2d1,taxonomy_term--academic_year,113,113,2023-02-23T19:40:25+00:00,True,2018/19,,19,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
73bc9959-b832-42f2-9117-80fd0b3ac774,taxonomy_term--academic_year,114,114,2023-02-23T19:40:32+00:00,True,2019/20,,20,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
2858d464-3602-4e6a-9f8c-9bb6eedb3271,taxonomy_term--academic_year,115,115,2023-02-23T19:40:42+00:00,True,2020/21,,21,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
aef4bd69-5617-4f20-8a2a-c5c345433e34,taxonomy_term--academic_year,116,116,2023-02-23T19:40:48+00:00,True,2021/22,,22,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
3d038855-9c90-4997-8b49-267d2af79208,taxonomy_term--academic_year,117,117,2023-02-23T19:40:54+00:00,True,2022/23,,23,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
9283d4a0-106d-43ab-a5f6-3cb4b387420c,taxonomy_term--academic_year,118,118,2023-02-23T19:41:04+00:00,True,2023/24,,24,2025-11-25T23:22:27+00:00,"{""vid"": ""b800054b-ba5d-4408-98b6-d7c381d4240e"", ""parent"": [""virtual""]}",vancouver
