eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12019,1788,Koerner Library,KLIB,vancouver,167,8,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
12046,1788,Koerner Library,KLIB,vancouver,169,8,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
