site,profiles,skipped
science.ubc.ca,74,
apsc.ubc.ca,694,
arts.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://arts.ubc.ca/jsonapi
grad.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://grad.ubc.ca/jsonapi
forestry.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://forestry.ubc.ca/jsonapi
landfood.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://landfood.ubc.ca/jsonapi
sauder.ubc.ca,0,HTTPError: 403 Client Error: Forbidden for url: https://sauder.ubc.ca/jsonapi
educ.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://educ.ubc.ca/jsonapi
law.ubc.ca,276,
nursing.ubc.ca,417,
pharmsci.ubc.ca,256,
dentistry.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://dentistry.ubc.ca/jsonapi
med.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://med.ubc.ca/jsonapi
spph.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://spph.ubc.ca/jsonapi
sppga.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://sppga.ubc.ca/jsonapi
music.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://music.ubc.ca/jsonapi
sala.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://sala.ubc.ca/jsonapi
ires.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://ires.ubc.ca/jsonapi
chbe.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://chbe.ubc.ca/jsonapi
civil.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://civil.ubc.ca/jsonapi
ece.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://ece.ubc.ca/jsonapi
mech.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://mech.ubc.ca/jsonapi
cs.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://cs.ubc.ca/jsonapi
math.ubc.ca,0,ConnectionError: fetch failed
stat.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://stat.ubc.ca/jsonapi
phas.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://phas.ubc.ca/jsonapi
chem.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://chem.ubc.ca/jsonapi
zoology.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://zoology.ubc.ca/jsonapi
botany.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://botany.ubc.ca/jsonapi
eoas.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://eoas.ubc.ca/jsonapi
economics.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://economics.ubc.ca/jsonapi
psych.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://psych.ubc.ca/jsonapi
geog.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://geog.ubc.ca/jsonapi
history.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://history.ubc.ca/jsonapi
english.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://english.ubc.ca/jsonapi
philosophy.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://philosophy.ubc.ca/jsonapi
linguistics.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://linguistics.ubc.ca/jsonapi
anth.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://anth.ubc.ca/jsonapi
soci.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://soci.ubc.ca/jsonapi
politics.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://politics.ubc.ca/jsonapi
library.ubc.ca,0,HTTPError: 404 Client Error: Not Found for url: https://library.ubc.ca/jsonapi
parking.ubc.ca,0,
courses.students.ubc.ca,0,
