program_id,program,degrees,url,campus,area_key,area,matched_by,tuition_domestic,tuition_international,student_fees,lab_clinic_fees_domestic,lab_clinic_fees_international,books_supplies,educational_total_domestic,educational_total_international,custom_tuition_message
149486,Ancient Mediterranean and Near Eastern Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/ancient-mediterranean-near-eastern-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
543,Anthropology,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/anthropology-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
545,Applied Animal Biology,"[""Bachelor of Science in Applied Biology""]",https://you.ubc.ca/ubc_programs/applied-animal-biology/,vancouver,land_food_systems_applied_biology,Land and Food Systems: Applied Biology,overlap:title,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
539,Archaeology,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/archaeology/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
549241,"Architecture, Landscape Architecture, and Urbanism","[""Bachelor of Design in Architecture, Landscape Architecture, and Urbanism""]",https://you.ubc.ca/ubc_programs/architecture-landscape-architecture-and-urbanism/,vancouver,design_architecture,"Design in Architecture, Landscape Architecture and Urbanism",exact:degree,9993.0,51905.0,1675.0,,,4200.0,15868.0,57780.0,
557,Art History,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/art-history/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
552362,Asian Area Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/asian-area-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
561,Asian Language and Culture,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/asian-language-culture/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
552202,Astronomy,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/astronomy/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
565,Atmospheric Science,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/atmospheric-science/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
144977,Bachelor + Master of Management Dual Degree,"[""Bachelor of Arts"", ""Bachelor of Fine Arts"", ""Bachelor of Kinesiology"", ""Bachelor of Media Studies"", ""Bachelor of Music"", ""Bachelor of Science"", ""Bachelor of Science in Applied Biology"", ""Bachelor of Science in Food and Resource Economics"", ""Bachelor of Science in Food, Nutrition, and Health"", ""Bachelor of Science in Global Resource Systems"", ""Bachelor of Science in Wood Products Processing"", ""Master of Management""]",https://you.ubc.ca/ubc_programs/master-management-dual-degree/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
571,Biochemistry,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/biochemistry/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
560275,Bioeconomy Sciences and Technology,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/bioeconomy-sciences-technology/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
575,Biology,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/biology-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
560541,Biomedical Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/biomedical-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
577,Biophysics,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/biophysics/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
579,Biotechnology,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/biotechnology/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
581,Business and Computer Science,"[""Bachelor of Commerce""]",https://you.ubc.ca/ubc_programs/business-computer-science/,vancouver,commerce,Commerce (Sauder School of Business),exact:degree,6201.0,66678.0,1663.0,,,1700.0,9564.0,70041.0,
570973,Business and Markets,"[""Bachelor of Science in Food and Resource Economics""]",https://you.ubc.ca/ubc_programs/business-and-markets/,vancouver,land_food_systems_food_resource_economics,Land and Food Systems: Food and Resource Economics,overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
589,Canadian Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/canadian-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
945,"Cellular, Anatomical, and Physiological Sciences","[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/cellular-anatomical-physiological-sciences/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
83801,Chemical Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/chemical-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
593,Chemical and Biological Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/chemical-biological-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
597,Chemistry,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/chemistry-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
693,Cinema Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/cinema-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
601,Civil Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/civil-engineering-vancouver/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
607,Cognitive Systems (BA),"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/cognitive-systems-ba/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
609,Cognitive Systems (BSc),"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/cognitive-systems-bsc/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
979,Combined Major in Science,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/science-combined-major/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
161502,Combined Majors in Statistics,"[""Bachelor of Arts"", ""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/statistics-combined-majors/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
551378,Commerce,"[""Bachelor of Commerce""]",https://you.ubc.ca/ubc_programs/commerce/,vancouver,commerce,Commerce (Sauder School of Business),exact:title,6201.0,66678.0,1663.0,,,1700.0,9564.0,70041.0,
615,Computer Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/computer-engineering/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
621,Computer Science (BA),"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/computer-science-vancouver-ba/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
623,Computer Science (BSc),"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/computer-science-vancouver-bsc/,vancouver,computer_science,Computer Science (BSC),exact:title,6201.0,53082.0,1358.0,,,2500.0,10059.0,56940.0,
905,Conservation,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/conservation/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
629,Creative Writing,"[""Bachelor of Fine Arts""]",https://you.ubc.ca/ubc_programs/creative-writing-vancouver/,vancouver,fine_arts,Fine Arts,exact:degree,6201.0,51530.0,1380.0,,,1800.0,9381.0,54710.0,
570977,Data Analytics,"[""Bachelor of Science in Food and Resource Economics""]",https://you.ubc.ca/ubc_programs/data-analytics/,vancouver,land_food_systems_food_resource_economics,Land and Food Systems: Food and Resource Economics,overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
577276,Data Science,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/data-science-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
637,Dental Hygiene,"[""Bachelor of Dental Science""]",https://you.ubc.ca/ubc_programs/dental-hygiene/,vancouver,dental_hygiene,Dental Hygiene,exact:title,6821.0,58390.0,1440.0,11808.0,11808.0,3904.0,23973.0,75542.0,
639,Dentistry,"[""Doctor of Dental Medicine""]",https://you.ubc.ca/ubc_programs/dentistry/,vancouver,dentistry,Dentistry (DMD),exact:title,21219.0,92910.0,1440.0,41617.0,48898.0,2730.0,67006.0,145978.0,
641,Dietetics,"[""Bachelor of Science in Food, Nutrition, and Health""]",https://you.ubc.ca/ubc_programs/dietetics/,vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
647,Earth and Ocean Sciences,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/earth-ocean-sciences/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
655,Economics,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/economics-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
901,Education: Indigenous Teacher Education Program (NITEP),"[""Bachelor of Education""]",https://you.ubc.ca/ubc_programs/education-nitep/,vancouver,education_nitep,Education: NITEP,overlap:title,6201.0,,1345.0,,,2750.0,10296.0,,
663,Electrical Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/electrical-engineering-vancouver/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
667,Engineering Physics,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/engineering-physics/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
671,English,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/english-vancouver/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
562723,Environmental Engineering,"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/engineering-environmental/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
683,Environmental Engineering (joint UNBC/UBC),"[""Bachelor of Applied Science (Engineering)""]",https://you.ubc.ca/ubc_programs/environmental-engineering-joint-unbc-ubc/,vancouver,applied_science,Applied Science (Engineering),exact:degree,7648.0,66200.0,1513.25,,,800.0,9961.25,68513.25,
685,Environmental Sciences,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/environmental-sciences/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
691,Film Production,"[""Bachelor of Fine Arts""]",https://you.ubc.ca/ubc_programs/film-production/,vancouver,fine_arts,Fine Arts,exact:degree,6201.0,51530.0,1380.0,,,1800.0,9381.0,54710.0,
697,First Nations and Endangered Languages,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/first-nations-endangered-languages/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
699,First Nations and Indigenous Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/first-nations-indigenous-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
552201,Food Science,"[""Bachelor of Science in Food, Nutrition, and Health""]",https://you.ubc.ca/ubc_programs/food-science/,vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
703,Food and Nutritional Sciences,"[""Bachelor of Science in Food, Nutrition, and Health""]",https://you.ubc.ca/ubc_programs/food-nutritional-sciences/,vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",overlap:degree,6614.0,56621.0,1366.0,,,2000.0,9980.0,59987.0,
