campus,item,variant,amount,basis
vancouver,campus_housing_single,standard,7935,per_academic_year
vancouver,campus_housing_single,vantage_one,9354,per_academic_year
vancouver,campus_housing_connected,standard,8996,per_academic_year
vancouver,campus_housing_connected,vantage_one,9354,per_academic_year
vancouver,campus_housing_shared,standard,6376,per_academic_year
vancouver,campus_housing_shared,vantage_one,8170,per_academic_year
vancouver,meal_plan,standard,7712,per_academic_year
vancouver,meal_plan,vantage_one,8500,per_academic_year
vancouver,rent,standard,2385,per_month
vancouver,groceries,standard,450,per_month
