campus,area_key,area,tuition_domestic,tuition_international,student_fees,lab_clinic_fees_domestic,lab_clinic_fees_international,books_supplies,custom_tuition_message,educational_total_domestic,educational_total_international
vancouver,applied_science,Applied Science (Engineering),7648,66200,1513.25,0,0,800,,9961.25,68513.25
vancouver,arts,Arts,6201,51530,1380,0,0,2200,,9781,55110
vancouver,commerce,Commerce (Sauder School of Business),6201,66678,1663,0,0,1700,,9564,70041
vancouver,computer_science,Computer Science (BSC),6201,53082,1358,0,0,2500,,10059,56940
vancouver,dental_hygiene,Dental Hygiene,6821,58390,1440,11808,11808,3904,,23973,75542
vancouver,dentistry,Dentistry (DMD),21219,92910,1440,41617,48898,2730,,67006,145978
vancouver,design_architecture,"Design in Architecture, Landscape Architecture and Urbanism",9993,51905,1675,0,0,4200,,15868,57780
vancouver,education_nitep,Education: NITEP,6201,,1345,0,0,2750,,10296,
vancouver,education_eleven_month,Education: Eleven-month option,13810,68288,1345,0,0,2750,Based on a full 60-credit course load for the 11 month program.,17905,72383
vancouver,fine_arts,Fine Arts,6201,51530,1380,0,0,1800,,9381,54710
vancouver,forestry_natural_resources,Forestry: Natural Resources,6201,53082,1375,0,0,1500,,9076,55957
vancouver,forestry_urban,Forestry: Urban Forestry,6201,53082,1375,0,0,1500,,9076,55957
vancouver,indigenous_land_stewardship,Indigenous Land Stewardship,6821,58390,1375,0,0,1500,,9696,61265
vancouver,international_economics,International Economics,9921,62338,1366,0,0,3350,,14637,67054
vancouver,kinesiology,Kinesiology,6201,53082,1416,0,0,2200,,9817,56698
vancouver,land_food_systems_applied_biology,Land and Food Systems: Applied Biology,6614,56621,1366,0,0,2000,,9980,59987
vancouver,land_food_systems_food_nutrition_health,"Land and Food Systems: Food, Nutrition and Health",6614,56621,1366,0,0,2000,,9980,59987
vancouver,land_food_systems_food_resource_economics,Land and Food Systems: Food and Resource Economics,6614,56621,1366,0,0,2000,,9980,59987
vancouver,land_food_systems_global_resource_systems,Land and Food Systems: Global Resource Systems,6614,56621,1366,0,0,1800,,9780,59787
vancouver,law,Law (JD),14517,48180,1476,0,0,1850,,17843,51506
vancouver,media_studies,Media Studies,8252,51530,1380,0,0,2120,,11752,55030
vancouver,medical_laboratory_science,Medical Laboratory Science,7854,67237,1383,0,0,600,,9837,69220
vancouver,medicine,Medicine (MD),21219,,1383,0,,4600,,27202,
vancouver,midwifery,Midwifery,7234,61929,1325,0,0,2765,,11324,66019
vancouver,music,Music,7027,48780,1350,0,0,1760,,10137,51890
vancouver,nursing,Nursing,6201,,1447,0,,3875,,11523,
vancouver,pharmaceutical_sciences,Pharmaceutical Sciences,6201,53082,1414,0,0,1600,,9215,56096
vancouver,pharmacy,"Pharmacy, Entry-to-Practice (PharmD)",20735,,2656,0,,3200,,26591,
vancouver,science,Science,6201,53082,1358,0,0,1540,,9099,55980
vancouver,social_work,Social Work,6201,51530,1330,0,0,900,,8431,53760
vancouver,vantage_one_applied_science,Vantage One Applied Science,,70687,1380.5,,0,1119.13,,,73186.63
vancouver,vantage_one_arts,Vantage One Arts,,67614,1380,,0,1119.13,,,70113.13
vancouver,vantage_one_science,Vantage One Science,,70687,1358,,0,1041.93,,,73086.93
