id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
a9058fcc-115e-4cdf-8f6d-fae9b96f737b,taxonomy_term--subject,1475,1475,2026-03-27T19:35:41+00:00,True,Exchange Programs (Okanagan),,0,2026-03-27T19:35:41+00:00,EXCH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
5dd33ddc-57de-41a6-ab0f-de81ea752c7c,taxonomy_term--subject,1476,1476,2026-03-27T19:35:41+00:00,True,Statistics (Okanagan),,0,2026-03-27T19:35:41+00:00,STAT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
7d194941-20ec-446c-aed1-3ce2cb30b824,taxonomy_term--subject,1477,1477,2026-03-27T19:35:41+00:00,True,Aquaculture (Vancouver),,0,2026-03-27T19:35:41+00:00,AQUA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
253da045-cb50-4ff7-9cbd-a72a6be310e8,taxonomy_term--subject,1478,1478,2026-03-27T19:35:41+00:00,True,Sustainability (Okanagan),,0,2026-03-27T19:35:41+00:00,SUST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
d3674198-de5b-4fcf-bf86-4a5ef82d55a8,taxonomy_term--subject,1479,1479,2026-03-27T19:35:41+00:00,True,"Gender, Women and Sexuality Studies (Okanagan)",,0,2026-03-27T19:35:41+00:00,GWST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
cfd6f55f-b828-4af3-bc09-f1ebff406149,taxonomy_term--subject,1480,1480,2026-03-27T19:35:41+00:00,True,Educational Psychology and Special Education (Okanagan),,0,2026-03-27T19:35:41+00:00,EPSE_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
dfd1b888-1e74-449d-82c5-1a45b80354df,taxonomy_term--subject,1481,1481,2026-03-27T19:35:41+00:00,True,Arts (Vancouver),,0,2026-03-27T19:35:41+00:00,ARTS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a64ec2f0-6d1c-4427-8691-bce048bb2a69,taxonomy_term--subject,1482,1482,2026-03-27T19:35:41+00:00,True,Mathematics (Okanagan),,0,2026-03-27T19:35:41+00:00,MATH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
53914675-808d-4f85-afab-cced5effd7d9,taxonomy_term--subject,1483,1483,2026-03-27T19:35:41+00:00,True,Cultural Studies (Okanagan),,0,2026-03-27T19:35:41+00:00,CULT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b10652a5-202f-4757-8aaa-dfa07b6ffd4a,taxonomy_term--subject,1484,1484,2026-03-27T19:35:41+00:00,True,Applied Biology (Vancouver),,0,2026-03-27T19:35:41+00:00,APBI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
