id,type,tid,revision_id,revision_created,status,name,description,weight,changed,related
bede52c1-7ade-4831-bb98-f4ae6d86cd8c,taxonomy_term--instructional_method,74,74,2026-02-12T17:46:25+00:00,True,Combination,,0,2026-02-12T17:46:25+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
e2d34a3a-a80b-45d4-8f39-f3da114bebd2,taxonomy_term--instructional_method,75,75,2026-02-12T17:46:34+00:00,True,Discussion,,0,2026-02-12T17:46:34+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
0e96d1b7-9f4c-4acd-9db3-44fefaf32938,taxonomy_term--instructional_method,76,76,2026-02-12T17:46:46+00:00,True,Experiential,,0,2026-02-12T17:46:46+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
701fb22c-18ba-45b4-96d0-e3d38fe93a80,taxonomy_term--instructional_method,77,77,2026-02-12T17:47:12+00:00,True,Independent Study,,0,2026-02-12T17:47:12+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
aa4b2c1f-99de-4b58-b837-78e0121f53fe,taxonomy_term--instructional_method,78,78,2026-02-12T17:47:23+00:00,True,Laboratory,,0,2026-02-12T17:47:23+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
73084458-614a-48be-8dfe-117ff41ef2b4,taxonomy_term--instructional_method,79,79,2026-02-12T17:47:31+00:00,True,Lecture,,0,2026-02-12T17:47:31+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
737eb31b-7adf-4a91-b9a9-3b218b464eaf,taxonomy_term--instructional_method,80,80,2026-02-12T17:47:39+00:00,True,Recitation,,0,2026-02-12T17:47:39+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
778b87aa-946f-4500-a05c-e7547d2f3eb2,taxonomy_term--instructional_method,81,81,2026-02-12T17:47:46+00:00,True,Seminar,,0,2026-02-12T17:47:46+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
b0c749d4-9dd8-42bb-8c92-d540db5d8280,taxonomy_term--instructional_method,82,82,2026-02-12T17:47:51+00:00,True,Studio,,0,2026-02-12T17:47:51+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
6e25d882-0fcf-4da6-96c8-858a10aac87c,taxonomy_term--instructional_method,83,83,2026-02-12T17:48:00+00:00,True,Thesis,,0,2026-02-12T17:48:00+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
1957d623-3df2-4ca9-b40c-f2ac520f6da2,taxonomy_term--instructional_method,84,84,2026-02-12T17:48:08+00:00,True,Tutorial,,0,2026-02-12T17:48:08+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
1d3c382f-2a25-4a23-b594-2c6654103b57,taxonomy_term--instructional_method,85,85,2026-02-12T17:48:14+00:00,True,Workshop,,0,2026-02-12T17:48:14+00:00,"{""vid"": ""5a2d1d03-c333-46a4-bcdc-d39faf95495d"", ""parent"": [""virtual""]}"
